project,model,dataset,input_h,input_w,top_k,multi_label,q_tokenizer,a_tokenizer,text_max,batch_size,epochs,lr,lr_reduce,weight_decay,gradient_clipping,device,cpu_num,multi_gpu,gpu_num,seed,log_interval,timestamp,memo,load_model,cv_pretrained,cv_filter,cv_kernel,cv_stride,cv_layer,cv_batchnorm,te_pretrained,te_type,te_embedding,te_hidden,te_layer,te_dropout,te_bidir,cf_pretrained,film_res_kernel,film_res_layer,film_cf_filter,film_fc_hidden,film_fc_layer,basern_gt_hidden,basern_gt_layer,basern_fp_hidden,basern_fp_layer,basern_fp_dropout,rn_gt_hidden,rn_gt_layer,rn_fp_hidden,rn_fp_layer,rn_fp_dropout,sarn_hp_hidden,sarn_hp_layer,sarn_gt_hidden,sarn_gt_layer,sarn_fp_hidden,sarn_fp_layer,sarn_fp_dropout,san_layer,san_k,mrn_hidden,mrn_layer,mlb_hidden,mlb_glimpse,c17w_hidden,c17w_dropout,mac_step,mac_hidden,mac_sa,mac_mg,mac_dropout,q_size,a_size,qt_size,Test_Latest_TotalAcc(value),Test_Latest_TotalAcc(epoch),Test_Latest_TotalLoss,Test_Latest_QT_greater_than,Test_Latest_QT_count,Test_Latest_QT_equal_color,Test_Latest_QT_query_material,Test_Latest_QT_query_size,Test_Latest_QT_query_shape,Test_Latest_QT_exist,Test_Latest_QT_query_color,Test_Latest_QT_equal_material,Test_Latest_QT_equal_integer,Test_Latest_QT_equal_size,Test_Latest_QT_equal_shape,Test_Latest_QT_less_than,Test_Max_TotalAcc(value),Test_Max_TotalAcc(epoch),Test_Max_TotalLoss,Test_Max_QT_greater_than,Test_Max_QT_count,Test_Max_QT_equal_color,Test_Max_QT_query_material,Test_Max_QT_query_size,Test_Max_QT_query_shape,Test_Max_QT_exist,Test_Max_QT_query_color,Test_Max_QT_equal_material,Test_Max_QT_equal_integer,Test_Max_QT_equal_size,Test_Max_QT_equal_shape,Test_Max_QT_less_than,Test_MaxRA(5)_TotalAcc(value),Test_MaxRA(5)_TotalAcc(epoch),Test_MaxRA(5)_TotalLoss,Test_MaxRA(5)_QT_greater_than,Test_MaxRA(5)_QT_count,Test_MaxRA(5)_QT_equal_color,Test_MaxRA(5)_QT_query_material,Test_MaxRA(5)_QT_query_size,Test_MaxRA(5)_QT_query_shape,Test_MaxRA(5)_QT_exist,Test_MaxRA(5)_QT_query_color,Test_MaxRA(5)_QT_equal_material,Test_MaxRA(5)_QT_equal_integer,Test_MaxRA(5)_QT_equal_size,Test_MaxRA(5)_QT_equal_shape,Test_MaxRA(5)_QT_less_than,Train_Latest_TotalAcc(value),Train_Latest_TotalAcc(epoch),Train_Latest_TotalLoss,Train_Latest_QT_greater_than,Train_Latest_QT_count,Train_Latest_QT_equal_color,Train_Latest_QT_query_material,Train_Latest_QT_query_size,Train_Latest_QT_query_shape,Train_Latest_QT_exist,Train_Latest_QT_query_color,Train_Latest_QT_equal_material,Train_Latest_QT_equal_integer,Train_Latest_QT_equal_size,Train_Latest_QT_equal_shape,Train_Latest_QT_less_than,Train_Max_TotalAcc(value),Train_Max_TotalAcc(epoch),Train_Max_TotalLoss,Train_Max_QT_greater_than,Train_Max_QT_count,Train_Max_QT_equal_color,Train_Max_QT_query_material,Train_Max_QT_query_size,Train_Max_QT_query_shape,Train_Max_QT_exist,Train_Max_QT_query_color,Train_Max_QT_equal_material,Train_Max_QT_equal_integer,Train_Max_QT_equal_size,Train_Max_QT_equal_shape,Train_Max_QT_less_than,Train_MaxRA(5)_TotalAcc(value),Train_MaxRA(5)_TotalAcc(epoch),Train_MaxRA(5)_TotalLoss,Train_MaxRA(5)_QT_greater_than,Train_MaxRA(5)_QT_count,Train_MaxRA(5)_QT_equal_color,Train_MaxRA(5)_QT_query_material,Train_MaxRA(5)_QT_query_size,Train_MaxRA(5)_QT_query_shape,Train_MaxRA(5)_QT_exist,Train_MaxRA(5)_QT_query_color,Train_MaxRA(5)_QT_equal_material,Train_MaxRA(5)_QT_equal_integer,Train_MaxRA(5)_QT_equal_size,Train_MaxRA(5)_QT_equal_shape,Train_MaxRA(5)_QT_less_than,Finished
vqa,film,clevr,224,224,0,False,rm,none,,64,200,0.0003,False,1e-05,0,cuda:0,8,False,4,1,10,190214203805,default,,True,128,3,2,4,False,True,gru,300,4096,1,0,,,3,4,512,1024,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1048129554439933,0,19127.71871995926,0.19969300851653793,0.2846165323783945,0.09335885731114711,0.03246569928293151,0.0029533372711163615,0.112044397780111,0.24714600440616863,0.17077413743113945,0.002034204776614179,0.26465398941384044,0.11836250370809849,0.0007400281210686006,0.20452567449956485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45690432278221516,0,19127.71871995926,0.19969300851653793,0.2846165323783945,0.09335885731114711,0.03246569928293151,0.0029533372711163615,0.112044397780111,0.24714600440616863,0.17077413743113945,0.002034204776614179,0.26465398941384044,0.11836250370809849,0.0007400281210686006,0.20452567449956485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vqa,film,clevr,224,224,0,False,rm,none,,64,200,0.0003,False,1e-05,0,cuda:0,8,False,4,1,10,190214213119,default,,True,128,3,2,4,False,True,gru,300,4096,1,0,,False,3,4,512,1024,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20694575007833804,27,7885.128022432327,0.5065359477124183,0.0,0.514946252392873,0.0,0.0,0.5270736463176842,0.5145203284598437,0.5068135691504784,0.0,0.50735149970594,0.5007416196974191,0.0,0.5134899912967799,0.20694575007833804,4,7885.1247181892395,0.5065359477124183,0.0,0.514946252392873,0.0,0.0,0.5270736463176842,0.5145203284598437,0.5068135691504784,0.0,0.50735149970594,0.5007416196974191,0.0,0.5134899912967799,0.20694575007833804,4,7885.1247181892395,0.5065359477124183,0.0,0.514946252392873,0.0,0.0,0.5270736463176842,0.5145203284598437,0.5068135691504784,0.0,0.50735149970594,0.5007416196974191,0.0,0.5134899912967799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
vqa,rn,sample,128,128,0,False,rm,none,,64,100,0.00025,False,0,0,cpu,8,False,4,1,10,190214213527,default,,False,24,3,2,4,False,False,lstm,32,128,1,0,,False,,,,,,,,,,,256,4,256,3,0.5,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
vqa,film,clevr,224,224,0,False,,,,64,200,0.0003,False,1e-05,0,cuda:0,8,False,4,1,10,190214224640,default,,True,128,3,2,4,False,True,gru,300,4096,1,0,,False,3,4,512,1024,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,29,13,0.04498269896193772,24,28806.747599363327,0.5148489719942465,0.0,0.5222133884560344,0.0,0.0,0.0,0.4988839997449142,0.0,0.5013094857872884,0.5074018316396939,0.49709108249880785,0.5097315863121741,0.5037424513056051,0.20694575007833804,4,7184.560804843903,0.5065359477124183,0.0,0.514946252392873,0.0,0.0,0.5270736463176842,0.5145203284598437,0.5068135691504784,0.0,0.50735149970594,0.5007416196974191,0.0,0.5134899912967799,0.10976791940849787,4,7184.560804843903,0.5065359477124183,0.0,0.514946252392873,0.0,0.0,0.5270736463176842,0.5145203284598437,0.5068135691504784,0.0,0.50735149970594,0.5007416196974191,0.0,0.5134899912967799,0.2040360634238538,24,28806.747599363327,0.5148489719942465,0.0,0.5222133884560344,0.0,0.0,0.0,0.4988839997449142,0.0,0.5013094857872884,0.5074018316396939,0.49709108249880785,0.5097315863121741,0.5037424513056051,0.20456892894031192,21,28807.1407930851,0.5155681529740249,0.0,0.521736365081889,0.0,0.0,0.0,0.5002444571987331,0.0,0.5017885659533695,0.5089700163091205,0.5003973931012557,0.5095725734639359,0.5081653483031385,0.20426578131942072,23,28806.797067403793,0.5130298671630426,0.0,0.5206869136587693,0.0,0.0,0.0,0.4993410284208065,0.0,0.4992973490897477,0.5085309246016811,0.5008106819265618,0.510335835135479,0.5077400697456834,False
vqa,film,clevr,224,224,0,False,,,,64,200,0.0003,False,1e-05,0,cuda:0,8,False,4,1,10,190215142037,normalized_embedding,,True,128,3,2,4,False,True,gru,300,4096,1,0,,False,3,4,512,1024,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,29,13,0.04498269896193772,17,7177.299481630325,0.0,0.5033572068039391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20694575007833804,4,7184.798640012741,0.5065359477124183,0.0,0.514946252392873,0.0,0.0,0.5270736463176842,0.5145203284598437,0.5068135691504784,0.0,0.50735149970594,0.5007416196974191,0.0,0.5134899912967799,0.10976791940849787,4,7184.798640012741,0.5065359477124183,0.0,0.514946252392873,0.0,0.0,0.5270736463176842,0.5145203284598437,0.5068135691504784,0.0,0.50735149970594,0.5007416196974191,0.0,0.5134899912967799,0.20442606955252154,17,7177.299481630325,0.0,0.5033572068039391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20443892689742268,16,28807.03643465042,0.5103646670615112,0.0,0.5190014310701224,0.0,0.0,0.0,0.5023276576748932,0.0,0.5029064196742254,0.503763643206624,0.4975361627722143,0.5084276809566213,0.5122480224547078,0.20420063743858835,17,28807.90303659439,0.5159912006091886,0.0,0.5231356336460486,0.0,0.0,0.0,0.49961737134111345,0.0,0.5006387735547748,0.5109145652992096,0.4985852805595295,0.5112263070856126,0.5045504805647699,False
vqa,basern,clevr,224,224,0,False,,,,64,100,0.00025,False,0,0,cuda:0,8,False,4,1,10,190216013801,default,,True,24,3,2,4,False,False,lstm,300,256,1,0,,False,,,,,,256,4,256,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,83,29,13,0.11019327826336246,99,1733680.3957824707,0.18147157853040205,0.2973739182333632,0.1814165807686644,0.03105414714019536,0.0017720023626698169,0.19184040797960103,0.18565992389345082,0.23688025514641925,0.0038423868002712275,0.15996863360125466,0.1692376149510531,0.001110042181602901,0.19089062953292718,0.11907381109533238,97,1157032.060699463,0.21400277282630223,0.2567144136078782,0.2286850242968635,0.01868895036982666,0.0015505020673360899,0.2303884805759712,0.23272581614259963,0.24137431139460713,0.005725909741580652,0.21270339149186435,0.22560071195490952,0.00014800562421372012,0.23614737452857557,0.11422952043789295,52,265920.5174598694,0.19196870667458904,0.30177558937630555,0.1990870269474304,0.040568008582237025,0.001845835794447726,0.20863956802159891,0.1912677748848388,0.23137141200347927,0.002109545694266556,0.17388747304450108,0.18584989617324235,0.0008880337452823208,0.19205105889178997,0.9381018844581843,99,1733680.3957824707,0.18147157853040205,0.2973739182333632,0.1814165807686644,0.03105414714019536,0.0017720023626698169,0.19184040797960103,0.18565992389345082,0.23688025514641925,0.0038423868002712275,0.15996863360125466,0.1692376149510531,0.001110042181602901,0.19089062953292718,0.950387791808157,94,1390.0166558260098,0.9715711989169981,0.8956446561793405,0.9386547940849101,0.9749960210090721,0.974304374771568,0.972700785406638,0.9743426227068852,0.9496483019828766,0.9628872564675822,0.9636808430560783,0.9707200762994754,0.9564622821523979,0.985327889767798,0.9450097072954003,95,1518.896517328918,0.9697097893222777,0.8926459741484589,0.9407536969311496,0.9722584752506764,0.974463284018497,0.9710856346592348,0.970431307527156,0.9486298099875872,0.9593740019163207,0.9558399197089449,0.9622317596566523,0.948002798626129,0.9843497490856511,True
vqa,basern,clevr,224,224,0,False,,,,64,100,0.00025,True,0,0,cuda:0,4,False,4,1,10,190218230337,default,,False,24,3,3,5,False,False,lstm,300,256,1,0,False,False,,,,,,256,4,256,3,0.5,,,,,,,,,,,,,,,,,,,,,,,False,False,,83,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
vqa,basern,clevr,224,224,0,False,,,,64,100,0.00025,True,0,0,cuda:0,4,False,4,1,10,190218231032,default,,True,24,3,3,5,False,False,lstm,300,256,1,0,False,False,,,,,,256,4,256,3,0.5,,,,,,,,,,,,,,,,,,,,,,,False,False,,83,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
vqa,basern,clevr,224,224,0,False,,,,64,100,0.00025,True,0,0,cuda:0,4,False,4,1,10,190219005405,default,,True,24,3,3,5,False,False,lstm,300,256,1,0,False,False,,,,,,256,4,256,3,0.5,,,,,,,,,,,,,,,,,,,,,,,False,False,,83,29,13,0.13137454913961505,55,576746.3884048462,0.30327787680728857,0.2447776783049836,0.24679723163009867,0.013748517870250127,0.00538984051978736,0.24373781310934453,0.18205487682755858,0.25050739344737605,0.012657274165599338,0.1997647520094099,0.2640166122812222,0.0076962924591134465,0.2117783579924572,0.1593962304404931,17,99132.97094345093,0.3806694394929689,0.21739779170396897,0.3332351641878957,0.007989385127886625,0.001845835794447726,0.3368831558422079,0.2573603044261967,0.32879095389968105,0.0052738642356663906,0.28484610860615567,0.34010679323642834,0.007178272774365426,0.2967798085291558,0.1523758092152196,21,150321.96037483215,0.363339275103981,0.21568188600417787,0.313355912236784,0.012082886341821466,0.002067336089781453,0.32008399580020996,0.21409973963548967,0.3187880545085532,0.006403978000452046,0.23642423054303077,0.32913082171462477,0.013024494930807371,0.25790542500725266,0.7360472807429831,55,576746.3884048462,0.30327787680728857,0.2447776783049836,0.24679723163009867,0.013748517870250127,0.00538984051978736,0.24373781310934453,0.18205487682755858,0.25050739344737605,0.012657274165599338,0.1997647520094099,0.2640166122812222,0.0076962924591134465,0.2117783579924572,0.7360472807429831,55,5571.150331914425,0.9271935019883238,0.7317146899145134,0.8708856733979965,0.7361451535890499,0.7649732237918925,0.6546902710919685,0.8680993984227197,0.4680448136477927,0.6205685084637496,0.832078785597792,0.741726275631855,0.6558961964126702,0.9109466700688952,0.7320955043579256,55,5571.150331914425,0.9271935019883238,0.7317146899145134,0.8708856733979965,0.7361451535890499,0.7649732237918925,0.6546902710919685,0.8680993984227197,0.4680448136477927,0.6205685084637496,0.832078785597792,0.741726275631855,0.6558961964126702,0.9109466700688952,False
